indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
8.8.8.8,ip,"['alienvault', 'greynoise', 'shodan']",3,,2025-10-12T22:38:21.915997,0.84,high,['benign'],"['', 'Open ports: 443, 53']",,US,AS15169 Google LLC,37.4056,-122.0775,"[0, 443, 53]","['', 'port_53', 'port_443']",[],[],"{'alienvault': {'whois': 'http://whois.domaintools.com/8.8.8.8', 'reputation': 0, 'indicator': '8.8.8.8', 'type': 'IPv4', 'type_title': 'IPv4', 'base_indicator': {'id': 11911, 'indicator': '8.8.8.8', 'type': 'IPv4', 'title': '', 'description': '', 'content': '', 'access_type': 'public', 'access_reason': ''}, 'pulse_info': {'count': 0, 'pulses': [], 'references': [], 'related': {'alienvault': {'adversary': [], 'malware_families': [], 'industries': []}, 'other': {'adversary': [], 'malware_families': [], 'industries': []}}}, 'false_positive': [{'assessment': 'accepted', 'assessment_date': '2021-05-19T15:36:44.966000', 'report_date': '2021-03-16T14:46:19.003000'}], 'validation': [{'source': 'false_positive', 'message': 'Known False Positive', 'name': 'Known False Positive'}, {'source': 'whitelist', 'message': 'contained in whitelisted prefix', 'name': 'Whitelisted IP'}], 'asn': 'AS15169 google llc', 'city_data': True, 'city': None, 'region': None, 'continent_code': 'NA', 'country_code3': 'USA', 'country_code2': 'US', 'subdivision': None, 'latitude': 37.751, 'postal_code': None, 'longitude': -97.822, 'accuracy_radius': 1000, 'country_code': 'US', 'country_name': 'United States of America', 'dma_code': 0, 'charset': 0, 'area_code': 0, 'flag_url': '/assets/images/flags/us.png', 'flag_title': 'United States of America', 'sections': ['general', 'geo', 'reputation', 'url_list', 'passive_dns', 'malware', 'nids_list', 'http_scans']}, 'greynoise': {'ip': '8.8.8.8', 'noise': False, 'riot': True, 'classification': 'benign', 'name': 'Google Public DNS', 'link': 'https://viz.greynoise.io/ip/8.8.8.8', 'last_seen': '2025-10-12', 'message': 'Success'}, 'shodan': {'region_code': 'CA', 'tags': [], 'ip': 134744072, 'area_code': None, 'domains': ['dns.google'], 'hostnames': ['dns.google'], 'country_code': 'US', 'org': 'Google LLC', 'data': [{'asn': 'AS15169', 'hash': -553166942, 'os': None, 'timestamp': '2025-10-12T03:41:02.850532', 'isp': 'Google LLC', 'transport': 'tcp', '_shodan': {'region': 'na', 'module': 'dns-tcp', 'ptr': True, 'options': {}, 'id': 'e7cb730e-7e88-4a11-9ca2-2a3b49ca19d8', 'crawler': '90a359c2c5601decd86ee088ba89601ca8256a61'}, 'hostnames': ['dns.google'], 'location': {'city': 'Mountain View', 'region_code': 'CA', 'area_code': None, 'longitude': -122.11746, 'latitude': 38.00881, 'country_code': 'US', 'country_name': 'United States'}, 'dns': {'software': None, 'recursive': True, 'resolver_id': None, 'resolver_hostname': None}, 'ip': 134744072, 'domains': ['dns.google'], 'org': 'Google LLC', 'data': '\nRecursion: enabled', 'port': 53, 'opts': {}, 'ip_str': '8.8.8.8'}, {'asn': 'AS15169', 'hash': -553166942, 'os': None, 'timestamp': '2025-10-12T06:54:19.280889', 'isp': 'Google LLC', 'transport': 'udp', '_shodan': {'region': 'na', 'module': 'dns-udp', 'ptr': True, 'options': {}, 'id': '3405c741-0f80-4605-9b88-856d35e08aba', 'crawler': '49217c0cdcbcebaf23c2979ae16d4eba64180b1f'}, 'hostnames': ['dns.google'], 'location': {'city': 'Mountain View', 'region_code': 'CA', 'area_code': None, 'longitude': -122.11746, 'latitude': 38.00881, 'country_code': 'US', 'country_name': 'United States'}, 'dns': {'software': None, 'recursive': True, 'resolver_id': None, 'resolver_hostname': None}, 'ip': 134744072, 'domains': ['dns.google'], 'org': 'Google LLC', 'data': '\nRecursion: enabled', 'port': 53, 'opts': {'raw': '34ef81820001000000000000026964067365727665720000100003'}, 'ip_str': '8.8.8.8'}, {'hash': -448133191, 'asn': 'AS15169', 'http': {'status': 200, 'robots_hash': None, 'redirects': [{'host': '8.8.8.8', 'data': 'HTTP/1.1 302 Found\r\nX-Content-Type-Options: nosniff\r\nAccess-Control-Allow-Origin: *\r\nLocation: https://dns.google/\r\nDate: Sun, 12 Oct 2025 00:47:55 GMT\r\nContent-Type: text/html; charset=UTF-8\r\nServer: HTTP server (unknown)\r\nContent-Length: 216\r\nX-XSS-Protection: 0\r\nX-Frame-Options: SAMEORIGIN\r\nAlt-Svc: h3="":443""; ma=2592000,h3-29="":443""; ma=2592000\r\n\r\n', 'location': '/'}], 'title_hash': 481067853, 'securitytxt': None, 'title': 'Google Public DNS', 'sitemap_hash': None, 'robots': None, 'server': 'scaffolding on HTTPServer2', 'dom_hash': -476789325, 'headers_hash': -2100472678, 'host': 'dns.google', 'html': '<!DOCTYPE html>\n<html lang=""en""> <head> <title>Google Public DNS</title>  <meta charset=""UTF-8""> <link href=""/static/93dd5954/favicon.png"" rel=""shortcut icon"" type=""image/png""> <link href=""/static/e6eca759/matter.min.css"" rel=""stylesheet""> <link href=""/static/b8536c37/shared.css"" rel=""stylesheet""> <meta name=""viewport"" content=""width=device-width, initial-scale=1"">  <link href=""/static/d05cd6ba/root.css"" rel=""stylesheet""> </head> <body> <span class=""filler top""></span>   <div class=""logo"" title=""Google Public DNS""> <div class=""logo-text""><span>Public DNS</span></div> </div>  <form action=""/query"" method=""GET"">  <div class=""row""> <label class=""matter-textfield-outlined""> <input name=""name"" placeholder=""&nbsp;"" type=""text""> <span>DNS Name</span> <p class=""help""> Enter a domain (like example.com) or IP address (like 8.8.8.8 or 2001:4860:4860::8844) here. </p> </label> <button class=""matter-button-contained matter-primary"" type=""submit"">Resolve</button> </div> </form>  <span class=""filler bottom""></span> <footer class=""row""> <a href=""https://developers.google.com/speed/public-dns"">Help</a> <a href=""/cache"">Cache Flush</a> <span class=""filler""></span> <a href=""https://developers.google.com/speed/public-dns/docs/using""> Get Started with Google Public DNS </a> </footer>   <script nonce=""9RDPN3WaswyEr6gtk2ssww"">document.forms[0].name.focus();</script> </body> </html>', 'server_hash': -650751690, 'location': '/', 'components': {'HTTP/3': {'categories': ['Miscellaneous']}, 'HSTS': {'categories': ['Security']}}, 'securitytxt_hash': None, 'favicon': {'data': 'iVBORw0KGgoAAAANSUhEUgAAAIAAAACACAMAAAD04JH5AAABa1BMVEUAAAA0p100qFM0qFY1pW81\npmg1p141p2M2pHw2pH02pXU3oYs3ook4n5k4oY85np86m6s6m6w7mLo7mLs7mbY7mbc7p1M8lcQ8\nlsM+ks4+ks8+oYo/j9g/j9k/kNg/p1NAiudAi+VAjOFAjeBBh+9BiO1BietChfRChvJEhfRIhvNI\npVJJonNKhPJMhPJMpVJRkcdTh/BXo1FZie5ag+xeie1fhORmlZ5on1Bsnk90juV4m05+jOCAmE2D\ngMuMkdmNk0yQkkuQlNeWltSXj0qliEiubLqvgka0f0W1lbm4m7e7mrS9eUPBdkLHcEDOm5vSZj3S\noJXTZD3UoJLZXTvdWTrgonzhUzjkTjflp3LmSjfoRjboRzbqQzXqRDXqRTXqRjXqRzXsYDHtYjHt\nYzHtqlruqlfveSzveizweyzwr0/yjSbyjib1nSD1nh/1nx/3tSz4rBf4rRb4tyb6uQn6uQr6uhn7\nugj7vAU/At79AAAAAXRSTlMAQObYZgAAArlJREFUeNrt2PVz1EAYxvFlcSnFXQoUXgoUdyvu7ra4\nFy22fz53NJ27Xmx38z7vwpHnl860yXw/c9PJJVGqXuXp9KLGBRG6bHHrWIJ2XeQ8iKB1VIH2Xuw+\nryCkr7dH7vcSRe3PWE9cgqD+xJVETIKgvp5PxCQI68/eyAUI60/uI+IRhPX1MmICBPbnEjEJnC52\nqd9O7+cCuF9p2/8wZS3hAUXHLiZiEnh+zSR/7CE4oPD4SRvYAP7fss1L8AoCA0pOWUjEJQi5y9DL\nB+MC1F4CA8pOIj5A4G1elwNUDfjfAaoGhAGUJAB8Ja4BQX3JL0PO/l8K0P59QQBv31tAJAPQYn2v\n5yIC9D2eDImkAe0EIlTf4fXEPiJkvxSwZTe2XyZIXgUC+yWCefh+oWDmoEBfHXd5FQjsK3V5Ww5g\nqUxfqdtHMvtzhPJKmYfnVqf70/qF+qa5Gwc6+xPWyfRNsgenOwBLZP4BTGtXdrb3ewYkLgFm3O4e\na/XTrwIRAtOxx5c2j12CVxHhBSa9W4dGAQuI8AKTtUdnFzX6s7YSXmBydm2/nrqG8ACTu3unjhLB\nBaZoRHBBYd+caT/08CYAoDCfPvz1navnh3ZwCnzqf2Yb+/Kq6djFAfDNJ4LRfXt//+bFE3uqCAL6\n4whjjusXTh4cYASUnWaz9lOunyOwcn0swOlUIEDJASp8ANkCwQ+gOwCV+pmCbgCoGiAIqNiPDrA1\nIDLAdinACPb/bQDPHRnz/ZgggKkffEdmsQAj1g8EWD6ACngutJx9/ydTa4UA2QTL3S9+O+JThwBa\nisbPr5i+gyDZR1DfGTAM6jsL3sQGPEf1XQVPfqD6roIRWN9R8AnXdxMM4/JugrfIvovgBbTvIHj6\nHZl3EYxg++WEz+B8KeEDPF8ieIfPFxteStSLDM9+ydTzEapelf0GmFdLbOXMqToAAAAASUVORK5C\nYII=\n', 'hash': 56641965, 'location': 'https://dns.google:443/static/93dd5954/favicon.png'}, 'sitemap': None, 'html_hash': -352722504}, 'os': None, 'timestamp': '2025-10-12T00:47:55.487316', 'isp': 'Google LLC', 'transport': 'tcp', '_shodan': {'region': 'na', 'module': 'https', 'ptr': True, 'options': {}, 'id': 'd0bf416d-2342-4735-b2a4-cd8260ddbb1e', 'crawler': 'd89a99e2d29a6c9d44f01585e74209a6c7d174c7'}, 'ssl': {'chain_sha256': ['7155e0b3092e33a420c5d8ccca108808e3b95b2aff5967fd8a5fe2eb18780603', 'e6fe22bf45e4f0d3b85c59e02c0f495418e1eb8d3210f788d48cd5e1cb547cd4', '3ee0278df71fa3c125c4cd487f01d774694e6fc57e0cd94c24efd769133918e5'], 'jarm': '29d3fd00029d29d00042d43d00041d8f924f5255cbc229bc55efa16391dad6', 'tlsext': [{'id': 51, 'name': 'key_share'}, {'id': 43, 'name': 'supported_versions'}], 'chain': ['-----BEGIN CERTIFICATE-----\nMIIFsjCCBJqgAwIBAgIRANKHNLimu85MCU9K/cOri5QwDQYJKoZIhvcNAQELBQAw\nOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEM\nMAoGA1UEAxMDV1IyMB4XDTI1MDkyMjA4NDI0NFoXDTI1MTIxNTA4NDI0M1owFTET\nMBEGA1UEAxMKZG5zLmdvb2dsZTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC\nggEBAKqs5lqNzVuN7jKXr34ph7J7UvVcQ1b1BX29T7nrJjvZmv36u0EVfyIHpNCW\noohXju+ZISjzk00smUrMv/g/AKr8mHPo5MaA9XMhu+K7BL47DOuPlViWZlja9d45\n3i/1akAIPch2700Ivp/PYOW1OUR9YXzL2UOOATXtq+p0KkRTkLYGVySL8tTZfH0Q\np1GPCcsAo3lWH/78dNumRK0ZMzVYsDhn76nU9U5B8O9feD/X+4hTnOluKrmpIn7W\nT7uc7Nuy5dEk1TurI7ZUJJZ1Hj4CTh+TMzysO5N1DlxhDbwJ/VowbwSWLL7Q9wsk\ndo8qLz07iZy4I+M6AOa1sNB6sl0CAwEAAaOCAtUwggLRMA4GA1UdDwEB/wQEAwIF\noDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQa\nb2z/r0bEH2KXxPZPhtTHtp4Q/zAfBgNVHSMEGDAWgBTeGx7teRXUPjckwyG77DQ5\nbUKyMDBYBggrBgEFBQcBAQRMMEowIQYIKwYBBQUHMAGGFWh0dHA6Ly9vLnBraS5n\nb29nL3dyMjAlBggrBgEFBQcwAoYZaHR0cDovL2kucGtpLmdvb2cvd3IyLmNydDCB\nrAYDVR0RBIGkMIGhggpkbnMuZ29vZ2xlgg5kbnMuZ29vZ2xlLmNvbYIQKi5kbnMu\nZ29vZ2xlLmNvbYILODg4OC5nb29nbGWCEGRuczY0LmRucy5nb29nbGWHBAgICAiH\nBAgIBASHECABSGBIYAAAAAAAAAAAiIiHECABSGBIYAAAAAAAAAAAiESHECABSGBI\nYAAAAAAAAAAAZGSHECABSGBIYAAAAAAAAAAAAGQwEwYDVR0gBAwwCjAIBgZngQwB\nAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IyL0dTeVQx\nTjRQQnJnLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AMz7D2qFcQll/pWb\nU87psnwi6YVcDZeNtql+VMD+TA2wAAABmXDN5KAAAAQDAEcwRQIhAP5CxQBhUkSR\nGcpiU3DXJIfEA2ZgT1XjuDWrktQFYYkxAiBwRue9IKSiRgGsER6cGlPQ399HTwzI\nBwsjzUrd+bV6/gB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAAB\nmXDN5JMAAAQDAEcwRQIhAPFEAUFvlGpYerd3i2sW4UhXHS3p9TXVk0/0sJqo+EhZ\nAiBSTmwI0mGQaB+NeGeXhYl21EvIeE