indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
1H+zpmcan1ho58UDANBgkqhkiG9w0BAQsF\nAAOCAQEAG7CxcxVX0qUbXzhZSPL5p9/jEsW8XZRnQ6rmMuR8pVK4dsPKeSDyH5q9\nY4QEowJFjLuKDrC3hZDwQFu1s6j7XuHDXP0Rbs7AOGSToKx2O6KKSb/NbqENr34O\nvyrAd6tNVvhNkT1ikPLxCABpVtjTrNzVoGo3JKIUp813fe677t+1q7qLEJCh2rVT\n1Kaf1lwxK5JDXaFOjBFnY76YuqisZc4y9RusbLFGZxH/YbkBPxdnVr1tYRzO7fo8\nkZPCSyxqfJ34Z4Qnkr2lVQ0pTuZs5vwyHIzx0GPnUhAZ7sqJ5eLg8b666m1zSztn\nnzaWLEHf/e4XsjgP/epWyGXFWuC2Qg==\n-----END CERTIFICATE-----\n', '-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf/AFoHxM3tEArZ1mpRB7mDANBgkqhkiG9w0BAQsFADBH\nMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExM\nQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIw\nMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNl\ncnZpY2VzMQwwCgYDVQQDEwNXUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK\nAoIBAQCp/5x/RR5wqFOfytnlDd5GV1d9vI+aWqxG8YSau5HbyfsvAfuSCQAWXqAc\n+MGr+XgvSszYhaLYWTwO0xj7sfUkDSbutltkdnwUxy96zqhMt/TZCPzfhyM1IKji\naeKMTj+xWfpgoh6zySBTGYLKNlNtYE3pAJH8do1cCA8Kwtzxc2vFE24KT3rC8gIc\nLrRjg9ox9i11MLL7q8Ju26nADrn5Z9TDJVd06wW06Y613ijNzHoU5HEDy01hLmFX\nxRmpC5iEGuh5KdmyjS//V2pm4M6rlagplmNwEmceOuHbsCFx13ye/aoXbv4r+zgX\nFNFmp6+atXDMyGOBOozAKql2N87jAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGG\nMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/\nAgEAMB0GA1UdDgQWBBTeGx7teRXUPjckwyG77DQ5bUKyMDAfBgNVHSMEGDAWgBTk\nrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKG\nGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRw\nOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkq\nhkiG9w0BAQsFAAOCAgEARXWL5R87RBOWGqtY8TXJbz3S0DNKhjO6V1FP7sQ02hYS\nTL8Tnw3UVOlIecAwPJQl8hr0ujKUtjNyC4XuCRElNJThb0Lbgpt7fyqaqf9/qdLe\nSiDLs/sDA7j4BwXaWZIvGEaYzq9yviQmsR4ATb0IrZNBRAq7x9UBhb+TV+PfdBJT\nDhEl05vc3ssnbrPCuTNiOcLgNeFbpwkuGcuRKnZc8d/KI4RApW//mkHgte8y0YWu\nryUJ8GLFbsLIbjL9uNrizkqRSvOFVU6xddZIMy9vhNkSXJ/UcZhjJY1pXAprffJB\nvei7j+Qi151lRehMCofa6WBmiA4fx+FOVsV2/7R6V2nyAiIJJkEd2nSi5SnzxJrl\nXdaqev3htytmOPvoKWa676ATL/hzfvDaQBEcXd2Ppvy+275W+DKcH0FBbX62xevG\niza3F4ydzxl6NJ8hk8R+dDXSqv1MbRT1ybB5W0k8878XSOjvmiYTDIfyc9acxVJr\nY/cykHipa+te1pOhv7wYPYtZ9orGBV5SGOJm4NrB3K1aJar0RfzxC3ikr7Dyc6Qw\nqDTBU39CluVIQeuQRgwG3MuSxl7zRERDRilGoKb8uY45JzmxWuKxrfwT/478JuHU\n/oTxUFqOl2stKnn7QGTq8z29W+GgBLCXSBxC9epaHM0myFH/FJlniXJfHeytWt0=\n-----END CERTIFICATE-----\n', '-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBX\nMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UE\nCxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYx\nOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoT\nGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIx\nMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63\nladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwS\niV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351k\nKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZ\nDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zk\nj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5\ncuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esW\nCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499\niYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35Ei\nEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbap\nsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b\n9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAP\nBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAf\nBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIw\nJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUH\nMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6Al\noCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAy\nMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIF\nAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9\nNR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9\nWprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw\n9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy\n+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvi\nd0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----\n'], 'versions': ['-TLSv1', '-SSLv2', '-SSLv3', '-TLSv1.1', 'TLSv1.2', 'TLSv1.3'], 'acceptable_cas': [], 'alpn': [], 'cert': {'sig_alg': 'sha256WithRSAEncryption', 'issued': '20250922084244Z', 'expires': '20251215084243Z', 'pubkey': {'bits': 2048, 'type': 'rsa'}, 'version': 2, 'extensions': [{'critical': True, 'data': '\\x03\\x02\\x05\\xa0', 'name': 'keyUsage'}, {'data': '0\\n\\x06\\x08+\\x06\\x01\\x05\\x05\\x07\\x03\\x01', 'name': 'extendedKeyUsage'}, {'critical': True, 'data': '0\\x00', 'name': 'basicConstraints'}, {'data': '\\x04\\x14\\x1aol\\xff\\xafF\\xc4\\x1fb\\x97\\xc4\\xf6O\\x86\\xd4\\xc7\\xb6\\x9e\\x10\\xff', 'name': 'subjectKeyIdentifier'}, {'data': '0\\x16\\x80\\x14\\xde\\x1b\\x1e\\xedy\\x15\\xd4>7$\\xc3!\\xbb\\xec49mB\\xb20', 'name': 'authorityKeyIdentifier'}, {'data': '0J0!\\x06\\x08+\\x06\\x01\\x05\\x05\\x070\\x01\\x86\\x15http://o.pki.goog/wr20%\\x06\\x08+\\x06\\x01\\x05\\x05\\x070\\x02\\x86\\x19http://i.pki.goog/wr2.crt', 'name': 'authorityInfoAccess'}, {'data': '0\\x81\\xa1\\x82\\ndns.google\\x82\\x0edns.google.com\\x82\\x10*.dns.google.com\\x82\\x0b8888.google\\x82\\x10dns64.dns.google\\x87\\x04\\x08\\x08\\x08\\x08\\x87\\x04\\x08\\x08\\x04\\x04\\x87\\x10 \\x01H`H`\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x88\\x88\\x87\\x10 \\x01H`H`\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x88D\\x87\\x10 \\x01H`H`\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00dd\\x87\\x10 \\x01H`H`\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00d', 'name': 'subjectAltName'}, {'data': '0\\n0\\x08\\x06\\x06g\\x81\\x0c\\x01\\x02\\x01', 'name': 'certificatePolicies'}, {'data': ""0-0+\\xa0)\\xa0\\'\\x86%http://c.pki.goog/wr2/GSyT1N4PBrg.crl"", 'name': 'crlDistributionPoints'}, {'data': '\\x04\\x81\\xf2\\x00\\xf0\\x00v\\x00\\xcc\\xfb\\x0fj\\x85q\\te\\xfe\\x95\\x9bS\\xce\\xe9\\xb2|""\\xe9\\x85\\\\\\r\\x97\\x8d\\xb6\\xa9~T\\xc0\\xfeL\\r\\xb0\\x00\\x00\\x01\\x99p\\xcd\\xe4\\xa0\\x00\\x00\\x04\\x03\\x00G0E\\x02!\\x00\\xfeB\\xc5\\x00aRD\\x91\\x19\\xcabSp\\xd7$\\x87\\xc4\\x03f`OU\\xe3\\xb85\\xab\\x92\\xd4\\x05a\\x891\\x02 pF\\xe7\\xbd \\xa4\\xa2F\\x01\\xac\\x11\\x1e\\x9c\\x1aS\\xd0\\xdf\\xdfGO\\x0c\\xc8\\x07\\x0b#\\xcdJ\\xdd\\xf9\\xb5z\\xfe\\x00v\\x00\\xdd\\xdc\\xca4\\x95\\xd7\\xe1\\x16\\x05\\xe7\\x952\\xfa\\xc7\\x9f\\xf8=\\x1cP\\xdf\\xdb\\x00:\\x14\\x12v\\n,\\xac\\xbb\\xc8*\\x00\\x00\\x01\\x99p\\xcd\\xe4\\x93\\x00\\x00\\x04\\x03\\x00G0E\\x02!\\x00\\xf1D\\x01Ao\\x94jXz\\xb7w\\x8bk\\x16\\xe1HW\\x1d-\\xe9\\xf55\\xd5\\x93O\\xf4\\xb0\\x9a\\xa8\\xf8HY\\x02 RNl\\x08\\xd2a\\x90h\\x1f\\x8dxg\\x97\\x85\\x89v\\xd4K\\xc8xMG\\xfb:fq\\xa9\\xf5\\x86\\x8e|P', 'name': 'ct_precert_scts'}], 'fingerprint': {'sha256': '7155e0b3092e33a420c5d8ccca108808e3b95b2aff5967fd8a5fe2eb18780603', 'sha1': '2492c9ae6ad6763d6cf75b92c8b00f557ae7ff23'}, 'serial': 279839908505617382519881337268565937044, 'issuer': {'C': 'US', 'CN': 'WR2', 'O': 'Google Trust Services'}, 'expired': False, 'subject': {'CN': 'dns.google'}}, 'cipher': {'version': 'TLSv1.3', 'bits': 256, 'name': 'TLS_AES_256_GCM_SHA384'}, 'trust': {'revoked': False, 'browser': None}, 'handshake_states': ['before SSL initialization', 'SSLv3/TLS write client hello', 'SSLv3/TLS read server hello', 'TLSv1.3 read encrypted extensions', 'SSLv3/TLS read server certificate', 'TLSv1.3 read server certificate verify', 'SSLv3/TLS read finished', 'SSLv3/TLS write change cipher spec', 'SSLv3/TLS write finished', 'SSL negotiation finished successfully'], 'ja3s': '66e33336e3e99f75410126f42d44cc81', 'ocsp': {}}, 'hostnames': ['dns.google'], 'location': {'city': 'Mountain View', 'region_code': 'CA', 'area_code': None, 'longitude': -122.11746, 'latitude': 38.00881, 'country_code': 'US', 'country_name': 'United States'}, 'ip': 134744072, 'domains': ['dns.google'], 'org': 'Google LLC', 'data': 'HTTP/1.1 200 OK\r\nContent-Security-Policy: object-src \'none\';base-uri \'self\';script-src \'nonce-9RDPN3WaswyEr6gtk2ssww\' \'strict-dynamic\' \'report-sample\' \'unsafe-eval\' \'unsafe-inline\' https: http:;report-uri https://csp.withgoogle.com/csp/honest_dns/1_0;frame-ancestors \'none\'\r\nStrict-Transport-Security: max-age=31536000; includeSubDomains; preload\r\nX-Content-Type-Options: nosniff\r\nContent-Security-Policy-Report-Only: script-src \'none\'; form-action \'none\'; frame-src \'none\'; report-uri https://csp.withgoogle.com/csp/scaffolding/ntdsgswbsc:55:0\r\nCross-Origin-Opener-Policy-Report-Only: same-origin; report-to=ntdsgswbsc:55:0\r\nReport-To: {""group"":""ntdsgswbsc:55:0"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ntdsgswbsc:55:0""}],}\r\nServer: scaffolding on HTTPServer2\r\nX-XSS-Protection: 0\r\nX-Frame-Options: SAMEORIGIN\r\nDate: Sun, 12 Oct 2025 00:43:22 GMT\r\nExpires: Sun, 12 Oct 2025 00:48:22 GMT\r\nCache-Control: public, max-age=300\r\nContent-Type: text/html; charset=UTF-8\r\nAge: 273\r\nAlt-Svc: h3="":443""; ma=2592000,h3-29="":443""; ma=2592000\r\nAccept-Ranges: none\r\nVary: Accept-Encoding\r\nTransfer-Encoding: chunked\r\n\r\n', 'port': 443, 'opts': {'vulns': [], 'heartbleed': '2025/10/12 00:48:05 8.8.8.8:443 - SAFE\n'}, 'ip_str': '8.8.8.8'}], 'asn': 'AS15169', 'city': 'Mountain View', 'latitude': 38.00881, 'isp': 'Google LLC', 'longitude': -122.11746, 'last_update': '2025-10-12T06:54:19.280889', 'country_name': 'United States', 'ip_str': '8.8.8.8', 'os': None, 'ports': [443, 53]}}"
8232e0c75f4ddc01cf846646f484ab43,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011443, 'indicator': '8232e0c75f4ddc01cf846646f484ab43', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
