indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
8697103bed75b09df59d9bb3a86eca32,hash_md5,['alienvault'],1,2025-10-10T20:35:54,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68e96e29b73e5334019b8810', 'id': 4136893826, 'indicator': '8697103bed75b09df59d9bb3a86eca32', 'type': 'FileHash-MD5', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': 'MD5 of f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}}"
86b32049a679b945a803b32e58ba9462,hash_md5,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651469, 'indicator': '86b32049a679b945a803b32e58ba9462', 'type': 'FileHash-MD5', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
8843ff02ebc51afb3c3873d97c0b9846,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011444, 'indicator': '8843ff02ebc51afb3c3873d97c0b9846', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
921016a014af73579abc94c891cd5c20c6822f69421f27b24f8e0a044fa10184,hash_sha256,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651479, 'indicator': '921016a014af73579abc94c891cd5c20c6822f69421f27b24f8e0a044fa10184', 'type': 'FileHash-SHA256', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
95472a444f9b1120b7f31945202010c0,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011445, 'indicator': '95472a444f9b1120b7f31945202010c0', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
97bef0d9a2ad4249db2214fd43b5353a,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011446, 'indicator': '97bef0d9a2ad4249db2214fd43b5353a', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
a39d496e84f74c2ef5437389358f1521,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011447, 'indicator': 'a39d496e84f74c2ef5437389358f1521', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
a43b957ef22072fc0b213989ab15560d,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011448, 'indicator': 'a43b957ef22072fc0b213989ab15560d', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
a5fcd07b4cfba212af7e76fe88212ad7,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011449, 'indicator': 'a5fcd07b4cfba212af7e76fe88212ad7', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
a69908de2c1903afb41f0c7fb14162fd,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011450, 'indicator': 'a69908de2c1903afb41f0c7fb14162fd', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
advancedownloads.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429418, 'indicator': 'advancedownloads.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
aec8a3511907d8a27aa8082869ae80c4,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011451, 'indicator': 'aec8a3511907d8a27aa8082869ae80c4', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
b7926de548c9c139dada2cff62cf3711,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011452, 'indicator': 'b7926de548c9c139dada2cff62cf3711', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
b9bd98484c186f47999bf328bb34794c,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011453, 'indicator': 'b9bd98484c186f47999bf328bb34794c', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
b9df6e383de60d6c91d4953face7ba335af78481,hash_sha1,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651471, 'indicator': 'b9df6e383de60d6c91d4953face7ba335af78481', 'type': 'FileHash-SHA1', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
bae6b54f98bb23ddbb69487f8abfcd8c,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011454, 'indicator': 'bae6b54f98bb23ddbb69487f8abfcd8c', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
bf89b83267a9debc7b61ccb04cd329a5,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011455, 'indicator': 'bf89b83267a9debc7b61ccb04cd329a5', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
c03eedf04f19fcce9c9b4e5ad1b0f7b69abc4bce7fb551833f37c81acf2c041e,hash_sha256,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651480, 'indicator': 'c03eedf04f19fcce9c9b4e5ad1b0f7b69abc4bce7fb551833f37c81acf2c041e', 'type': 'FileHash-SHA256', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
c180e98725a466c3208e2c8874abc1ed,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011456, 'indicator': 'c180e98725a466c3208e2c8874abc1ed', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
c1fdabb61c941053c2272c8c147670d1,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011457, 'indicator': 'c1fdabb61c941053c2272c8c147670d1', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
cclresources.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429419, 'indicator': 'cclresources.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
cd0c6cb4807f5266df4c34846e5a3250,hash_md5,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651470, 'indicator': 'cd0c6cb4807f5266df4c34846e5a3250', 'type': 'FileHash-MD5', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
chevroncorpstocks.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429420, 'indicator': 'chevroncorpstocks.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
chevroncvxstocks.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429421, 'indicator': 'chevroncvxstocks.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
conoco-2024.dev.fastspot.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429431, 'indicator': 'conoco-2024.dev.fastspot.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
conocophillips.live,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429422, 'indicator': 'conocophillips.live', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
conocophils.com,domain,['alienvault'],1,2025-09-12T01:41:36,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429423, 'indicator': 'conocophils.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}}"
cosi.com.ar,domain,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4124186290, 'indicator': 'cosi.com.ar', 'type': 'domain', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c434b702367baa76c87ab9'}}"
d0068b92aced77b7a54bd8722ad0fd1037a28821d370cf7e67cbf6fd70a608c4,hash_sha256,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651481, 'indicator': 'd0068b92aced77b7a54bd8722ad0fd1037a28821d370cf7e67cbf6fd70a608c4', 'type': 'FileHash-SHA256', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
d94a15b3585336943154dae4ae5f2b78975b4a74,hash_sha1,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651472, 'indicator': 'd94a15b3585336943154dae4ae5f2b78975b4a74', 'type': 'FileHash-SHA1', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
df29898c0742f6b0175e4e34b5f0755d,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011458, 'indicator': 'df29898c0742f6b0175e4e34b5f0755d', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
df2e68fe6be163d40a21b4199033b434,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011459, 'indicator': 'df2e68fe6be163d40a21b4199033b434', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
e2b3c5fdcba20c93cfa695f0abcabe218ac0fc2d7bc72c4c3af84a52d0218a82,hash_sha256,['alienvault'],1,2025-09-12T14:56:56,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c434b702367baa76c87ab9', 'id': 4129651482, 'indicator': 'e2b3c5fdcba20c93cfa695f0abcabe218ac0fc2d7bc72c4c3af84a52d0218a82', 'type': 'FileHash-SHA256', 'created': '2025-09-12T14:56:56', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c434b702367baa76c87ab9'}}"
e3d8fbf45fac3793aac87568a1919cf7,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011460, 'indicator': 'e3d8fbf45fac3793aac87568a1919cf7', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
e59eaab989c5a8433852e77fb9dd7986,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011461, 'indicator': 'e59eaab989c5a8433852e77fb9dd7986', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
eb4948c42f418325c1b8b2b79af7ef08,hash_md5,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011462, 'indicator': 'eb4948c42f418325c1b8b2b79af7ef08', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
f5e9e24886ec4c60f45690a0e34bae71d8a38d1c35eb04d02148cdb650dd2601,hash_sha256,['alienvault'],1,2025-10-10T20:35:54,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919433, 'indicator': 'f5e9e24886ec4c60f45690a0e34bae71d8a38d1c35eb04d02148cdb650dd2601', 'type': 'FileHash-SHA256', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}}"
f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709,hash_sha256,['alienvault'],1,2025-10-10T20:35:54,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919434, 'indicator': 'f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709', 'type': 'FileHash-SHA256', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}}"
fetraa.com,domain,['alienvault'],1,2025-09-10T20:03:10,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 3418573680, 'indicator': 'fetraa.com', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}}"
