indicator,type,source,first_seen,last_seen,confidence,severity,tags,description,raw_data,asn,country,organization,ports,services,malware_families,references
chevroncorpstocks.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429420, 'indicator': 'chevroncorpstocks.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
chevroncvxstocks.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429421, 'indicator': 'chevroncvxstocks.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
conocophillips.live,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429422, 'indicator': 'conocophillips.live', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
conocophils.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429423, 'indicator': 'conocophils.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
humanenergy-company.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429424, 'indicator': 'humanenergy-company.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
malware.name,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4068844661, 'indicator': 'malware.name', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
orangeoffers.click,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429425, 'indicator': 'orangeoffers.click', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
pbfenergy.cc,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429426, 'indicator': 'pbfenergy.cc', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
phillips66-carros.site,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429427, 'indicator': 'phillips66-carros.site', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
phillips66lubricants.ru,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429428, 'indicator': 'phillips66lubricants.ru', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
phillips66shop.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429429, 'indicator': 'phillips66shop.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
wwwmyphillips66card.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 2897390742, 'indicator': 'wwwmyphillips66card.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
xn--conocopillips-2z0g.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429430, 'indicator': 'xn--conocopillips-2z0g.com', 'type': 'domain', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
conoco-2024.dev.fastspot.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429431, 'indicator': 'conoco-2024.dev.fastspot.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
humanenergy-company.com.cargoxpressdelivery.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429432, 'indicator': 'humanenergy-company.com.cargoxpressdelivery.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
investors.pbfenergy.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429433, 'indicator': 'investors.pbfenergy.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
www.humanenergy-company.com,unknown,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429434, 'indicator': 'www.humanenergy-company.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
www.humanenergy-company.com.cargoxpressdelivery.com,unknown,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 4129429435, 'indicator': 'www.humanenergy-company.com.cargoxpressdelivery.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
www.pbfenergy.com,domain,alienvault,2025-09-12T01:41:36,,0.7,medium,[],,"{'pulse_key': '68c37a4f61a4eeb53a76aef0', 'id': 3848441222, 'indicator': 'www.pbfenergy.com', 'type': 'hostname', 'created': '2025-09-12T01:41:36', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c37a4f61a4eeb53a76aef0'}",,,,[],[],[],[]
318a1ebc0692d1d012d20d306d6634b196cc387b1f4bc38f97dd437f117c7e20,hash_sha256,alienvault,2025-09-11T19:39:21,,0.7,medium,[],,"{'pulse_key': '68c32568c1f6fad2db3a2d3a', 'id': 4129330280, 'indicator': '318a1ebc0692d1d012d20d306d6634b196cc387b1f4bc38f97dd437f117c7e20', 'type': 'FileHash-SHA256', 'created': '2025-09-11T19:39:21', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c32568c1f6fad2db3a2d3a'}",,,,[],[],[],[]
www.slickvpn.com,domain,alienvault,2025-09-11T19:39:21,,0.7,medium,[],,"{'pulse_key': '68c32568c1f6fad2db3a2d3a', 'id': 4129330283, 'indicator': 'www.slickvpn.com', 'type': 'hostname', 'created': '2025-09-11T19:39:21', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '68c32568c1f6fad2db3a2d3a'}",,,,[],[],[],[]
157.66.26.209,ip,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4077707549, 'indicator': '157.66.26.209', 'type': 'IPv4', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': 'CC=JP ASN=ASNone', 'expiration': '2025-11-09T20:00:00', 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ip', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
8697103bed75b09df59d9bb3a86eca32,hash_md5,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4136893826, 'indicator': '8697103bed75b09df59d9bb3a86eca32', 'type': 'FileHash-MD5', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': 'MD5 of f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
ffd6f164c9f9248604e819b7b584c9d2907c967d,hash_sha1,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4136893827, 'indicator': 'ffd6f164c9f9248604e819b7b584c9d2907c967d', 'type': 'FileHash-SHA1', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': 'SHA1 of f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
06fc70aa08756a752546198ceb9770068a2776c5b898e5ff24af9ed4a823fd9d,hash_sha256,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919432, 'indicator': '06fc70aa08756a752546198ceb9770068a2776c5b898e5ff24af9ed4a823fd9d', 'type': 'FileHash-SHA256', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
f5e9e24886ec4c60f45690a0e34bae71d8a38d1c35eb04d02148cdb650dd2601,hash_sha256,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919433, 'indicator': 'f5e9e24886ec4c60f45690a0e34bae71d8a38d1c35eb04d02148cdb650dd2601', 'type': 'FileHash-SHA256', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709,hash_sha256,alienvault,2025-10-10T20:35:54,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919434, 'indicator': 'f6ed084aaa8ecf1b1e20dfa859e8f34c4c18b7ad7ac14dc189bc1fc4be1bd709', 'type': 'FileHash-SHA256', 'created': '2025-10-10T20:35:54', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
https://0x0.st/8WBr.py,url,alienvault,2025-10-10T20:37:00,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919435, 'indicator': 'https://0x0.st/8WBr.py', 'type': 'URL', 'created': '2025-10-10T20:37:00', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'url', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
https://is.gd/s5xknuj2,url,alienvault,2025-10-10T20:37:00,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919436, 'indicator': 'https://is.gd/s5xknuj2', 'type': 'URL', 'created': '2025-10-10T20:37:00', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'url', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
https://paste.rs/fVmzS,url,alienvault,2025-10-10T20:37:00,,0.7,medium,[],,"{'pulse_key': '68e96e29b73e5334019b8810', 'id': 4134919437, 'indicator': 'https://paste.rs/fVmzS', 'type': 'URL', 'created': '2025-10-10T20:37:00', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'url', 'pulse_id': '68e96e29b73e5334019b8810'}",,,,[],[],[],[]
03ab706b45b1190c1f14059a2b443b13,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011430, 'indicator': '03ab706b45b1190c1f14059a2b443b13', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
0f37cd2f6b40649b82ba4f1921cd504b,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011431, 'indicator': '0f37cd2f6b40649b82ba4f1921cd504b', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
0f45e73eccdb485e662c49fbd4821324,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011432, 'indicator': '0f45e73eccdb485e662c49fbd4821324', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
16c95842bedc3c4d1df053ea9ae188d7,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011433, 'indicator': '16c95842bedc3c4d1df053ea9ae188d7', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
2a2900a9792f8020a9deda0d676fe989,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011434, 'indicator': '2a2900a9792f8020a9deda0d676fe989', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
3ca1b4542c44834839149e080e5c0498,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011435, 'indicator': '3ca1b4542c44834839149e080e5c0498', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
